肖申克的救赎,1994,9.7,2614923
霸王别姬,1993,9.6,1941531
阿甘正传,1994,9.5,1965730
泰坦尼克号,1997,9.4,1926190
这个杀手不太冷,1994,9.4,2117805
美丽人生,1997,9.6,1208085
千与千寻,2001,9.4,2042620
辛德勒的名单,1993,9.6,1007674
盗梦空间,2010,9.4,1884243
忠犬八公的故事,2009,9.4,1289310
星际穿越,2014,9.4,1574249
楚门的世界,1998,9.3,1496669
海上钢琴师,1998,9.3,1532458
三傻大闹宝莱坞,2009,9.2,1709849
机器人总动员,2008,9.3,1206607
放牛班的春天,2004,9.3,1192361
无间道,2002,9.3,1208967
疯狂动物城,2016,9.2,1721884
大话西游之大圣娶亲,1995,9.2,1399158
熔炉,2011,9.3,851986
控方证人,1957,9.6,458572
教父,1972,9.3,867272
当幸福来敲门,2006,9.2,1389017
触不可及,2011,9.3,969905
怦然心动,2010,9.1,1664213
